iter	MultiClass
0	0.5334918814
1	0.3546319183
2	0.2824934614
3	0.2441472769
4	0.2073695539
5	0.1956885468
6	0.189105013
7	0.1757731154
8	0.169813957
9	0.1665466822
10	0.1622393321
11	0.1604348898
12	0.1570590082
13	0.1538282775
14	0.1516007161
15	0.1494160646
16	0.1481108785
17	0.1426347643
18	0.1406055914
19	0.1391432595
20	0.1379739643
21	0.1362672542
22	0.1342976649
23	0.1280483771
24	0.1266880321
25	0.1225456275
26	0.1206616709
27	0.1185561917
28	0.1171273032
29	0.113982354
30	0.1134453808
31	0.1112548442
32	0.1095355555
33	0.1087188026
34	0.1082377464
35	0.1052236298
36	0.1023566062
37	0.1005800466
38	0.09923773947
39	0.09727890189
40	0.09420556791
41	0.09296750172
42	0.09098402204
43	0.08983244601
44	0.08824872904
45	0.08684992379
46	0.08615343427
47	0.08531180569
48	0.08473906566
49	0.08283952823
50	0.08192636946
51	0.0810297484
52	0.08055125138
53	0.079922864
54	0.07867421833
55	0.07844506199
56	0.07775746121
57	0.07727643137
58	0.07599196159
59	0.07546207135
60	0.07504196423
61	0.07430499471
62	0.07390653375
63	0.0726440422
64	0.07148422721
65	0.07084617643
66	0.07040426159
67	0.07000091604
68	0.06927365904
